Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 628 300 300 300  13   0 1180   0  55  20   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 385 300 300 300   2   1  155   0   8   7   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 403 299 300   3   0  290   0   0   0   4   0   1   0   0   0   0   0  100
Adarabioyo    28 eng  2 39  8  7 21 300 426 296 296   6   1  499   0   0   0   5   0   0   0   0   1   0   0 100
Colwill       23 eng  2 39 17  7 18 300 656 481 296  14   0 1335   0   0   0  14   8   4   0   1   2   0   0  100
Reece_James   26 eng  2 42 17  7 18 300 729 435 301  14   1 1264   0   0   0  15   7   2   0   0   1   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 426 336 298   7   0  653   0   0   0   5   2   2   0   0   1   0   0 100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 520 454 342  11   0 1049   0   0   0   7   8   5   1   0   1   0   0  100
R_Lavia       22 bel  2 28 39 14 20 300 571 789 416  14   0 1268   0   0   0  10  21   7   2   2   2   0   0  100
D_Olmo        28 esp  2 16 40 19 26 300 356 633 325   9   1  646   0   0   0   2  15   5   0   1   4   0   0  100
M_Caicedo     24 ecu  2 31 43 16 22 300 677 722 372  14   0 1335   0   0   0  14  19   8   1   1   1   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 522 474 334   9   0  853   0   0   0   8   8   4   0   0   1   0   0  100
C_Palmer      23 eng  2 14 44 33 22 300 349 866 516  14   0 1335   2   0   0   2  27  19   4   1   1   0   0  100
C_Nkunku      29 fra  2 19 13 41 21 300 416 286 340   9   3  573   0   0   0   5   0  18   0   0   4   0   0 100
P_Neto        26 por  2 19 22 39 21 300 349 426 423   6   0  533   1   0   0   2   5  16   2   1   1   0   0 100
N_Jackson     26 cam  2  9 14 39 17 300 300 320 412   4   2  247   1   0   0   0   1  14   2   0   0   0   0  100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 301   3   2  138   0   0   0   0   0   1   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 402 404 454  10   0  891   0   0   0   3   4  23   2   0   3   0   0 100
Raphinha      29 bra  2 12 21 40 28 300 300 360 387   4   1  266   0   0   0   0   3   5   2   0   0   0   0 100
