Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 437 300 300 300  20   0 1790   0  86  35   0   0   0   0   0   3   2   0 100
G_Slonina     21 usa 25  2  2  2 17 456 300 300 300   4   2  308   0  13  10   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 403 299 300   3   0  290   0   0   0   4   0   1   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 572 286 293  11   1  942   0   0   0  11   0   3   0   0   4   0   0 100
Colwill       23 eng  2 39 17  7 18 300 446 646 292  22   0 2098   1   0   0  33  15   4   0   2   3   0   1  100
Reece_James   26 eng  2 42 17  7 18 300 852 541 298  20   2 1770   0   0   0  19  11   2   0   1   2   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 527 353 341  11   0 1041   0   0   0   9   3   5   1   0   2   0   0  100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 804 552 389  17   0 1620   0   0   0  18  13  11   2   0   1   0   0  100
R_Lavia       22 bel  2 28 39 14 20 300 691 965 438  21   0 1794   0   0   0  14  29   9   2   2   2   0   0  100
D_Olmo        28 esp  2 16 40 19 26 300 450 709 341  13   2  984   0   0   0   5  18   5   0   1   4   0   0  100
M_Caicedo     24 ecu  2 31 43 16 22 300 777 996 368  22   0 2098   0   0   0  18  30   8   1   3   2   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 615 801 329  16   0 1433   0   0   0  12  22   6   0   2   4   0   0  100
C_Palmer      23 eng  2 14 44 33 22 300 343 538 578  21   0 2000   2   0   0   2  43  27   5   3   3   0   0  100
C_Nkunku      29 fra  2 19 13 41 21 300 468 306 482  14   4  973   1   0   0   7   1  27   3   0   4   0   0  100
P_Neto        26 por  2 19 22 39 21 300 400 545 674  14   1 1190   3   0   0   4  11  37   7   1   1   0   0  100
N_Jackson     26 cam  2  9 14 39 17 300 326 360 527   7   3  466   2   0   0   1   3  27   4   0   0   0   0 100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 306   4   2  203   0   0   0   0   0   2   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 444 434 486  16   1 1361   0   0   0   5   6  33   2   0   6   0   0  100
Raphinha      29 bra  2 12 21 40 28 300 300 360 397   6   2  396   0   0   0   0   3   7   2   0   0   0   0  100
