Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 920 300 300 300  16   0 1464   0  73  28   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 385 300 300 300   2   1  155   0   8   7   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 403 299 300   3   0  290   0   0   0   4   0   1   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 582 296 303   9   1  783   0   0   0  11   0   3   0   0   1   0   0  100
Colwill       23 eng  2 39 17  7 18 300 890 521 296  17   0 1619   0   0   0  23  10   4   0   1   2   0   0  100
Reece_James   26 eng  2 42 17  7 18 300 804 472 298  16   1 1450   0   0   0  18   9   2   0   0   2   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 452 356 338   9   0  845   0   0   0   6   3   3   1   0   1   0   0 100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 545 473 381  12   0 1141   0   0   0   8   9   6   2   0   1   0   0  100
R_Lavia       22 bel  2 28 39 14 20 300 570 828 421  16   0 1420   0   0   0  10  23   9   2   2   2   0   0 100
D_Olmo        28 esp  2 16 40 19 26 300 356 633 325   9   1  646   0   0   0   2  15   5   0   1   4   0   0 100
M_Caicedo     24 ecu  2 31 43 16 22 300 700 868 369  17   0 1619   0   0   0  15  25   8   1   2   2   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 547 702 333  12   0 1137   0   0   0   9  18   4   0   1   1   0   0  100
C_Palmer      23 eng  2 14 44 33 22 300 346 983 535  17   0 1619   2   0   0   2  33  25   4   1   2   0   0  100
C_Nkunku      29 fra  2 19 13 41 21 300 468 306 355  11   3  759   0   0   0   7   1  21   0   0   4   0   0  100
P_Neto        26 por  2 19 22 39 21 300 348 485 483   9   1  763   1   0   0   2   8  22   3   1   1   0   0  100
N_Jackson     26 cam  2  9 14 39 17 300 326 360 527   7   3  466   2   0   0   1   3  27   4   0   0   0   0  100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 306   4   2  203   0   0   0   0   0   2   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 392 394 445  11   0  956   0   0   0   3   4  24   2   0   6   0   0 100
Raphinha      29 bra  2 12 21 40 28 300 300 360 387   4   1  266   0   0   0   0   3   5   2   0   0   0   0 100
