Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 759 300 300 300  23   0 2076   0 101  39   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 497 300 300 300   6   2  500   0  18  17   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 403 299 300   3   0  290   0   0   0   4   0   1   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 663 323 310  14   1 1127   0   0   0  13   1   3   0   0   4   0   0 100
Colwill       23 eng  2 39 17  7 18 300 530 680 311  26   2 2388   1   0   0  34  16   5   0   2   4   0   0  100
Reece_James   26 eng  2 42 17  7 18 300 968 547 294  24   2 2153   0   0   0  24  12   2   0   1   3   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 553 353 342  14   0 1330   0   0   0  10   3   6   1   0   2   0   0  100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 311 620 393  22   0 2098   1   0   0  26  15  12   2   1   1   0   0  100
R_Lavia       22 bel  2 28 39 14 20 300 688 982 436  23   0 1983   0   0   0  14  30  10   2   2   3   0   0 100
D_Olmo        28 esp  2 16 40 19 26 300 464 912 401  18   2 1462   0   0   0   5  26   8   1   2   5   0   0  100
M_Caicedo     24 ecu  2 31 43 16 22 300 984 482 367  27   0 2552   1   0   0  26  35   8   1   6   2   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 716 987 371  21   0 1911   0   0   0  16  30   8   1   3   5   0   0  100
C_Palmer      23 eng  2 14 44 33 22 300 340 664 625  26   0 2478   2   0   0   2  48  30   6   4   4   0   0  100
C_Nkunku      29 fra  2 19 13 41 21 300 493 325 608  18   7 1168   1   0   0   8   2  33   6   0   4   0   0  100
P_Neto        26 por  2 19 22 39 21 300 463 556 725  18   1 1572   3   0   0   6  11  38   8   1   3   0   0 100
N_Jackson     26 cam  2  9 14 39 17 300 326 360 527   7   3  466   2   0   0   1   3  27   4   0   0   0   0 100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 306   4   2  203   0   0   0   0   0   2   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 496 523 532  21   1 1764   0   0   0   7   9  36   3   1   6   0   0  100
Raphinha      29 bra  2 12 21 40 28 300 290 370 427   7   2  467   0   0   0   0   4   8   3   0   3   0   0 100
