Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 871 300 300 300  15   0 1372   0  69  25   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 385 300 300 300   2   1  155   0   8   7   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 403 299 300   3   0  290   0   0   0   4   0   1   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 530 296 301   8   1  691   0   0   0   9   0   1   0   0   1   0   0  100
Colwill       23 eng  2 39 17  7 18 300 864 481 296  16   0 1527   0   0   0  22   8   4   0   1   2   0   0  100
Reece_James   26 eng  2 42 17  7 18 300 755 475 301  15   1 1358   0   0   0  16   9   2   0   0   1   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 452 356 338   9   0  845   0   0   0   6   3   3   1   0   1   0   0  100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 520 454 342  11   0 1049   0   0   0   7   8   5   1   0   1   0   0 100
R_Lavia       22 bel  2 28 39 14 20 300 570 828 421  16   0 1420   0   0   0  10  23   9   2   2   2   0   0  100
D_Olmo        28 esp  2 16 40 19 26 300 356 633 325   9   1  646   0   0   0   2  15   5   0   1   4   0   0 100
M_Caicedo     24 ecu  2 31 43 16 22 300 703 831 372  16   0 1527   0   0   0  15  23   8   1   2   1   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 522 634 334  11   0 1045   0   0   0   8  16   4   0   0   1   0   0  100
C_Palmer      23 eng  2 14 44 33 22 300 346 943 525  16   0 1527   2   0   0   2  31  23   4   1   2   0   0  100
C_Nkunku      29 fra  2 19 13 41 21 300 468 286 350  10   3  667   0   0   0   7   0  20   0   0   4   0   0  100
P_Neto        26 por  2 19 22 39 21 300 348 445 477   8   1  671   1   0   0   2   6  20   3   1   1   0   0  100
N_Jackson     26 cam  2  9 14 39 17 300 300 340 463   6   3  374   1   0   0   0   2  18   3   0   0   0   0  100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 306   4   2  203   0   0   0   0   0   2   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 392 394 445  11   0  956   0   0   0   3   4  24   2   0   6   0   1 100
Raphinha      29 bra  2 12 21 40 28 300 300 360 387   4   1  266   0   0   0   0   3   5   2   0   0   0   0 100
