Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 957 300 300 300   8   0  702   0  36  13   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 385 300 300 300   2   1  155   0   8   7   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 326 300 300   1   0   98   0   0   0   1   0   0   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 426 296 296   5   0  477   0   0   0   5   0   0   0   0   1   0   0  68
Colwill       23 eng  2 39 17  7 18 300 476 423 297   9   0  857   0   0   0   7   5   3   0   1   2   0   0  68
Reece_James   26 eng  2 42 17  7 18 300 581 399 304   9   1  786   0   0   0  10   5   1   0   0   0   0   0  68
B_Badiashile  24 fra  2 38 14  7 21 300 377 339 300   5   0  464   0   0   0   3   2   1   0   0   0   0   0 100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 447 395 301   6   0  571   0   0   0   5   5   2   0   0   1   0   0  68
R_Lavia       22 bel  2 28 39 14 20 300 456 560 395   9   0  812   0   0   0   6  13   5   2   0   0   0   0  68
D_Olmo        28 esp  2 16 40 19 26 300 342 430 301   6   1  358   0   0   0   2   7   3   0   0   3   0   1  80
M_Caicedo     24 ecu  2 31 43 16 22 300 530 516 348   9   0  857   0   0   0   9  11   5   1   0   1   0   0  68
E_Fernandez   25 arg  2 31 41  9 22 300 470 434 324   6   0  568   0   0   0   6   6   2   0   0   1   2   0 100
C_Palmer      23 eng  2 14 44 33 22 300 326 689 452   9   0  857   1   0   0   1  18  11   3   1   0   0   0  68
C_Nkunku      29 fra  2 19 13 41 21 300 391 287 317   7   3  380   0   0   0   4   0  10   0   0   4   0   0  75
P_Neto        26 por  2 19 22 39 21 300 349 406 422   5   0  436   1   0   0   2   4  15   2   1   1   0   0 100
N_Jackson     26 cam  2  9 14 39 17 300 300 300 312   2   2   55   0   0   0   0   0   4   0   0   0   0   0 100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 300   2   2   45   0   0   0   0   0   0   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 307 367 419   7   0  605   0   0   0   0   3  17   2   0   3   0   0  68
Raphinha      29 bra  2 12 21 40 28 300 300 340 387   3   1  169   0   0   0   0   2   5   2   0   0   0   0  91
