Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 618 300 300 300   4   0  383   0  16   6   0   0   0   0   0   0   0   0 100
G_Slonina     21 usa 25  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 326 300 300   1   0   97   0   0   0   1   0   0   0   0   0   0   0  67
Colwill       23 eng  2 39 17  7 18 300 427 357 299   4   0  383   0   0   0   5   3   2   0   0   1   0   0  67
Reece_James   26 eng  2 42 17  7 18 300 452 320 300   4   0  383   0   0   0   5   1   0   0   0   0   0   0  67
B_Badiashile  24 fra  2 38 14  7 21 300 352 300 301   3   0  276   0   0   0   2   0   1   0   0   0   0   0 100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 370 336 302   3   0  289   0   0   0   2   2   2   0   0   1   0   0  67
R_Lavia       22 bel  2 28 39 14 20 300 326 400 380   4   0  359   0   0   0   1   5   2   2   0   0   0   0  74
D_Olmo        28 esp  2 16 40 19 26 300 300 340 305   1   0   97   0   0   0   0   2   1   0   0   0   0   0  67
M_Caicedo     24 ecu  2 31 43 16 22 300 403 399 309   4   0  383   0   0   0   4   5   2   0   0   0   0   0  67
E_Fernandez   25 arg  2 31 41  9 22 300 418 414 324   4   0  383   0   0   0   4   5   2   0   0   1   0   0  67
C_Palmer      23 eng  2 14 44 33 22 300 326 480 407   4   0  383   1   0   0   1   9   9   2   0   0   0   0  67
C_Nkunku      29 fra  2 19 13 41 21 300 378 300 318   4   2  214   0   0   0   3   0   6   0   0   0   0   0  76
P_Neto        26 por  2 19 22 39 21 300 326 340 348   2   0  150   0   0   0   1   2   5   1   0   0   0   0 100
N_Jackson     26 cam  2  9 14 39 17 300 300 300 302   1   1   29   0   0   0   0   0   2   0   0   0   0   0  89
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 300   1   1   24   0   0   0   0   0   0   0   0   0   0   0  90
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 307 327 318   3   0  226   0   0   0   0   1   7   0   0   3   0   0 100
Raphinha      29 bra  2 12 21 40 28 300 300 320 341   1   0   94   0   0   0   0   1   2   1   0   0   0   0 100
