Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 892 300 300 300   7   0  670   0  32  12   0   0   0   0   0   0   0   0 100
G_Slonina     21 usa 25  2  2  2 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 326 300 300   1   0   98   0   0   0   1   0   0   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 374 296 296   4   0  384   0   0   0   3   0   0   0   0   1   0   0  100
Colwill       23 eng  2 39 17  7 18 300 476 423 297   7   0  670   0   0   0   7   5   3   0   1   2   0   0  100
Reece_James   26 eng  2 42 17  7 18 300 504 340 305   7   1  599   0   0   0   7   2   1   0   0   0   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 352 340 301   4   0  370   0   0   0   2   2   1   0   0   0   0   0  100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 369 355 301   4   0  384   0   0   0   2   3   2   0   0   1   0   0 100
R_Lavia       22 bel  2 28 39 14 20 300 456 540 385   7   0  625   0   0   0   6  12   3   2   0   0   0   0  100
D_Olmo        28 esp  2 16 40 19 26 300 326 380 311   4   1  271   0   0   0   1   4   3   0   0   0   0   0  100
M_Caicedo     24 ecu  2 31 43 16 22 300 455 479 351   7   0  670   0   0   0   6   9   5   1   0   0   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 470 434 324   6   0  568   0   0   0   6   6   2   0   0   1   4   0 100
C_Palmer      23 eng  2 14 44 33 22 300 326 560 412   7   0  670   1   0   0   1  13  10   2   0   0   0   0  100
C_Nkunku      29 fra  2 19 13 41 21 300 391 287 312   6   3  310   0   0   0   4   0   9   0   0   4   0   1  100
P_Neto        26 por  2 19 22 39 21 300 352 360 414   4   0  342   1   0   0   2   3  12   2   0   0   0   0  100
N_Jackson     26 cam  2  9 14 39 17 300 300 300 312   2   2   55   0   0   0   0   0   4   0   0   0   0   0 100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 300   2   2   45   0   0   0   0   0   0   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 307 367 372   5   0  418   0   0   0   0   3  13   1   0   3   0   0  100
Raphinha      29 bra  2 12 21 40 28 300 300 340 347   2   0  146   0   0   0   0   2   4   1   0   0   0   0  100
