Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 482 300 300 300  10   0  895   0  47  16   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 385 300 300 300   2   1  155   0   8   7   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 326 300 300   1   0   98   0   0   0   1   0   0   0   0   0   0   0 100
Adarabioyo    28 eng  2 39  8  7 21 300 426 296 296   6   1  499   0   0   0   5   0   0   0   0   1   0   0 100
Colwill       23 eng  2 39 17  7 18 300 501 442 296  11   0 1050   0   0   0   8   6   3   0   1   2   0   0  100
Reece_James   26 eng  2 42 17  7 18 300 603 419 304  11   1  979   0   0   0  10   6   1   0   0   0   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 403 339 300   6   0  560   0   0   0   4   2   1   0   0   0   0   0  100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 473 395 341   8   0  764   0   0   0   6   5   3   1   0   1   0   0  100
R_Lavia       22 bel  2 28 39 14 20 300 505 666 397  11   0  983   0   0   0   8  17   6   2   1   1   0   0  100
D_Olmo        28 esp  2 16 40 19 26 300 359 507 328   7   1  454   0   0   0   2  10   5   0   0   3   0   0  100
M_Caicedo     24 ecu  2 31 43 16 22 300 634 625 355  11   0 1050   0   0   0  13  15   8   1   1   1   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 470 434 324   6   0  568   0   0   0   6   6   2   0   0   1   0   0 100
C_Palmer      23 eng  2 14 44 33 22 300 326 789 498  11   0 1050   2   0   0   1  23  14   4   1   0   0   0  100
C_Nkunku      29 fra  2 19 13 41 21 300 416 286 340   9   3  573   0   0   0   5   0  18   0   0   4   0   0  100
P_Neto        26 por  2 19 22 39 21 300 349 426 423   6   0  533   1   0   0   2   5  16   2   1   1   0   0 100
N_Jackson     26 cam  2  9 14 39 17 300 300 300 312   2   2   55   0   0   0   0   0   4   0   0   0   0   0 100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 300   2   2   45   0   0   0   0   0   0   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 376 384 452   9   0  798   0   0   0   2   3  21   2   0   3   0   0  100
Raphinha      29 bra  2 12 21 40 28 300 300 360 387   4   1  266   0   0   0   0   3   5   2   0   0   0   0 100
