Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Sanchez     28 esp 40  3  2  2 19 588 300 300 300  12   0 1085   0  52  18   0   0   0   0   0   3   0   0 100
G_Slonina     21 usa 25  2  2  2 17 385 300 300 300   2   1  155   0   8   7   0   0   0   0   0   0   0   0 100
T_Chalobah    26 eng  2 38 16  7 21 300 352 300 300   2   0  195   0   0   0   2   0   0   0   0   0   0   0  100
Adarabioyo    28 eng  2 39  8  7 21 300 426 296 296   6   1  499   0   0   0   5   0   0   0   0   1   0   0 100
Colwill       23 eng  2 39 17  7 18 300 578 481 295  13   0 1240   0   0   0  11   8   3   0   1   2   0   0  100
Reece_James   26 eng  2 42 17  7 18 300 651 435 301  13   1 1169   0   0   0  12   7   2   0   0   1   0   0  100
B_Badiashile  24 fra  2 38 14  7 21 300 426 336 298   7   0  653   0   0   0   5   2   2   0   0   1   0   0 100
C_Disasi      27 fra  2 37 16  7 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 esp  2 41 18 21 20 300 521 435 343  10   0  954   0   0   0   7   7   5   1   0   1   0   0  100
R_Lavia       22 bel  2 28 39 14 20 300 574 772 419  13   0 1173   0   0   0  10  20   7   2   2   1   0   0  100
D_Olmo        28 esp  2 16 40 19 26 300 356 613 325   8   1  551   0   0   0   2  14   5   0   1   4   0   0  100
M_Caicedo     24 ecu  2 31 43 16 22 300 677 682 372  13   0 1240   0   0   0  14  17   8   1   1   1   0   0  100
E_Fernandez   25 arg  2 31 41  9 22 300 496 474 334   8   0  758   0   0   0   7   8   4   0   0   1   0   0  100
C_Palmer      23 eng  2 14 44 33 22 300 349 866 506  13   0 1240   2   0   0   2  27  17   4   1   1   0   0  100
C_Nkunku      29 fra  2 19 13 41 21 300 416 286 340   9   3  573   0   0   0   5   0  18   0   0   4   0   0 100
P_Neto        26 por  2 19 22 39 21 300 349 426 423   6   0  533   1   0   0   2   5  16   2   1   1   0   0 100
N_Jackson     26 cam  2  9 14 39 17 300 300 320 406   3   2  152   1   0   0   0   1  12   2   0   0   0   0  100
Joao_Pedro    25 bra  2  5 11 38 16 300 300 300 301   3   2  138   0   0   0   0   0   1   0   0   0   0   0 100
Delap         23 eng  2  5 13 35 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Williams 24 esp  2 16 18 42 20 300 402 404 454  10   0  891   0   0   0   3   4  23   2   0   3   0   0 100
Raphinha      29 bra  2 12 21 40 28 300 300 360 387   4   1  266   0   0   0   0   3   5   2   0   0   0   0 100
