Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    34 bel 45  2  2  2 24 751 300 300 300  23   0 2216   0 203  46   0   0   0   0   0   0   0   0 100
A_Lunin       27 ukr 37  2  2  2 22 401 300 300 300   2   0  189   0   7   4   0   0   0   0   0   0   0   0 100
D_Huijsen     21 ned  2 38 12  4 25 300 471 599 326  24   0 2310   1   0   0  31  11   1   0   2   4   0   0  100
R_Asencio     23 esp  2 32 14  4 24 300 999 486 350  19   0 1827   0   0   0  27   8   6   1   1   6   0   0 100
E_Militao     28 bra  2 40 12  4 26 300 734 461 297  18   1 1605   0   0   0  17   7   1   0   1   2   0   0  100
A_Rudiger     33 ger  2 43  9  4 24 300 409 406 364  20   1 1776   0   0   0  32   5   5   2   1   7   0   0  100
D_Alaba       34 aut  2 32 14  4 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Carreras    25 esp  2 37 16  7 25 300 398 294 294   3   1  204   0   0   0   4   0   0   0   0   2   0   0 100
F_Garcia      26 esp  2 34 16  7 25 300 299 339 299   2   0  189   0   0   0   0   2   0   0   0   0   0   0 100
F_Mendy       31 fra  2 38 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
AlexArnold    28 eng  2 40 21 12 27 300 374 320 317   6   2  471   0   0   0   2   1   5   0   0   0   0   0 100
D_Carvajal    34 esp  2 40 19  7 26 300 677 456 293   8   0  792   0   0   0  15   7   2   0   1   4   0   0 100
A_Tchouameni  26 fra  2 24 41 12 27 300 470 444 302  17   0 1460   0   0   0   7  37   6   0   4   3   0   0  100
F_Valverde    28 uru  2 27 43 16 27 300 389 677 467  23   0 2084   1   0   0   4  43  14   4   8   4   0   0  100
E_Camavinga   23 fra  2 21 38 14 26 300 323 537 349   7   4  407   0   0   0   1  12   5   1   0   1   0   0 100
D_Ceballos    30 esp  2 16 37 12 25 300 290 659 290   5   0  429   0   0   0   0  17   0   0   1   3   0   0 100
J_Bellingham  23 eng  2 16 45 24 28 300 522 570 508  20   0 1892   1   0   0   8  42  18   4   4   6   0   0 100
A_Guler       21 tur  2 14 37 19 25 300 503 974 511  21   0 2027   0   0   0   6  27  15   3   3   1   0   0  100
V_Junior      26 bra  2 12 23 45 30 300 508 887 869  23   0 2185   3   0   0   8  25  74   9   3   5   0   0  100
Rodrygo       25 bra  2  9 19 40 28 300 382 588 815  17   1 1536   3   0   0   2  10  43  10   2   1   0   0  100
B_Diaz        27 esp  2  9 21 35 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mastantuono   19 jpn  2  9 19 34 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mbappe      27 fra  2 12 24 49 30 300 366 574 450  22   0 2062   3   0   0   2  13  73  17   0   6   0   2  100
Endrick       19 bra  2  9 16 37 26 300 298 298 298   2   1  110   0   0   0   0   0   0   0   0   0   0   0 100
G_Garcia      22 esp  2  7 14 32 24 300 326 300 314   4   0  361   0   0   0   1   0   6   0   0   0   0   0  100
