Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    34 bel 45  2  2  2 24 839 300 300 300  19   0 1806   0 174  41   0   0   0   0   0   0   0   0 100
A_Lunin       27 ukr 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Huijsen     21 ned  2 38 12  4 25 300 918 562 329  18   0 1711   1   0   0  22   9   1   0   2   3   0   0  100
R_Asencio     23 esp  2 32 14  4 24 300 748 380 333  14   0 1322   0   0   0  18   5   6   1   0   6   0   0  100
E_Militao     28 bra  2 40 12  4 26 300 630 461 297  14   1 1195   0   0   0  13   7   1   0   1   2   0   0  100
A_Rudiger     33 ger  2 43  9  4 24 300 341 396 369  18   1 1645   0   0   0  29   4   4   2   1   4   0   0 100
D_Alaba       34 aut  2 32 14  4 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Carreras    25 esp  2 37 16  7 25 300 349 297 297   2   1  109   0   0   0   2   0   0   0   0   1   0   0 100
F_Garcia      26 esp  2 34 16  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mendy       31 fra  2 38 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
AlexArnold    28 eng  2 40 21 12 27 300 374 320 317   5   2  377   0   0   0   2   1   5   0   0   0   0   0 100
D_Carvajal    34 esp  2 40 19  7 26 300 521 416 292   6   0  573   0   0   0   9   5   1   0   1   4   0   0 100
A_Tchouameni  26 fra  2 24 41 12 27 300 481 335 308  12   0 1038   0   0   0   7  31   5   0   4   0   0   0  100
F_Valverde    28 uru  2 27 43 16 27 300 400 490 473  19   0 1777   0   0   0   4  36  13   4   6   1   0   0  100
E_Camavinga   23 fra  2 21 38 14 26 300 326 360 345   5   4  188   0   0   0   1   3   2   1   0   0   0   0 100
D_Ceballos    30 esp  2 16 37 12 25 300 300 549 300   3   0  287   0   0   0   0  11   0   0   1   0   0   0 100
J_Bellingham  23 eng  2 16 45 24 28 300 480 520 478  18   0 1713   1   0   0   6  39  17   3   4   3   0   0  100
A_Guler       21 tur  2 14 37 19 25 300 477 774 505  17   0 1617   0   0   0   5  17  13   3   3   1   0   0  100
V_Junior      26 bra  2 12 23 45 30 300 489 734 783  18   0 1680   2   0   0   7  17  56   8   3   3   0   0  100
Rodrygo       25 bra  2  9 19 40 28 300 333 511 693  12   1 1031   3   0   0   0   6  24   8   2   0   0   0  100
B_Diaz        27 esp  2  9 21 35 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mastantuono   19 jpn  2  9 19 34 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mbappe      27 fra  2 12 24 49 30 300 375 543 391  18   0 1652   3   0   0   2  11  60  16   0   3   0   0  100
Endrick       19 bra  2  9 16 37 26 300 299 299 299   1   1   16   0   0   0   0   0   0   0   0   0   0   0 100
G_Garcia      22 esp  2  7 14 32 24 300 300 300 301   1   0   78   0   0   0   0   0   1   0   0   0   0   0 100
