Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    34 bel 45  2  2  2 24 612 300 300 300  14   0 1334   0 123  26   0   0   0   0   0   0   0   0 100
A_Lunin       27 ukr 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Huijsen     21 ned  2 38 12  4 25 300 843 565 332  14   0 1334   1   0   0  19   9   1   0   2   2   0   0  100
R_Asencio     23 esp  2 32 14  4 24 300 593 381 328  11   0 1038   0   0   0  12   5   4   1   0   6   0   2  100
E_Militao     28 bra  2 40 12  4 26 300 423 393 298   9   1  723   0   0   0   5   5   1   0   0   2   0   0  100
A_Rudiger     33 ger  2 43  9  4 24 300 869 337 379  14   1 1314   0   0   0  22   2   4   2   0   1   0   0  100
D_Alaba       34 aut  2 32 14  4 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Carreras    25 esp  2 37 16  7 25 300 349 297 297   2   1  109   0   0   0   2   0   0   0   0   1   0   0 100
F_Garcia      26 esp  2 34 16  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mendy       31 fra  2 38 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
AlexArnold    28 eng  2 40 21 12 27 300 374 320 317   5   2  377   0   0   0   2   1   5   0   0   0   0   0 100
D_Carvajal    34 esp  2 40 19  7 26 300 391 396 287   3   0  290   0   0   0   4   4   0   0   1   4   0   0 100
A_Tchouameni  26 fra  2 24 41 12 27 300 403 688 306   8   0  660   0   0   0   4  18   3   0   1   0   1   0 100
F_Valverde    28 uru  2 27 43 16 27 300 374 981 380  14   0 1305   0   0   0   3  27   6   2   5   1   0   0  100
E_Camavinga   23 fra  2 21 38 14 26 300 326 360 345   5   4  188   0   0   0   1   3   2   1   0   0   0   0 100
D_Ceballos    30 esp  2 16 37 12 25 300 300 549 300   3   0  287   0   0   0   0  11   0   0   1   0   0   0 100
J_Bellingham  23 eng  2 16 45 24 28 300 457 343 478  14   0 1334   1   0   0   5  30  14   3   4   2   0   0  100
A_Guler       21 tur  2 14 37 19 25 300 451 754 455  14   0 1334   0   0   0   4  16  10   2   3   1   0   0  100
V_Junior      26 bra  2 12 23 45 30 300 463 545 670  13   0 1208   2   0   0   6   9  41   6   2   3   0   0  100
Rodrygo       25 bra  2  9 19 40 28 300 333 393 546   7   1  559   2   0   0   0   3  14   5   0   0   0   0  100
B_Diaz        27 esp  2  9 21 35 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mastantuono   19 jpn  2  9 19 34 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mbappe      27 fra  2 12 24 49 30 300 349 483 867  13   0 1180   3   0   0   1   8  47  11   0   3   0   0  100
Endrick       19 bra  2  9 16 37 26 300 299 299 299   1   1   16   0   0   0   0   0   0   0   0   0   0   0 100
G_Garcia      22 esp  2  7 14 32 24 300 300 300 301   1   0   78   0   0   0   0   0   1   0   0   0   0   0 100
