Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    34 bel 45  2  2  2 24 300 300 300 300  16   0 1523   0 143  30   0   0   0   0   0   0   0   0 100
A_Lunin       27 ukr 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Huijsen     21 ned  2 38 12  4 25 300 892 562 330  16   0 1523   1   0   0  21   9   2   0   2   3   0   1  100
R_Asencio     23 esp  2 32 14  4 24 300 593 381 328  11   0 1038   0   0   0  12   5   4   1   0   6   0   0 100
E_Militao     28 bra  2 40 12  4 26 300 515 427 312  11   1  912   0   0   0   8   6   1   0   0   3   0   1  100
A_Rudiger     33 ger  2 43  9  4 24 300 999 337 379  16   1 1503   0   0   0  27   2   4   2   0   1   0   0  100
D_Alaba       34 aut  2 32 14  4 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Carreras    25 esp  2 37 16  7 25 300 349 297 297   2   1  109   0   0   0   2   0   0   0   0   1   0   0 100
F_Garcia      26 esp  2 34 16  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mendy       31 fra  2 38 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
AlexArnold    28 eng  2 40 21 12 27 300 374 320 317   5   2  377   0   0   0   2   1   5   0   0   0   0   0 100
D_Carvajal    34 esp  2 40 19  7 26 300 469 396 292   5   0  479   0   0   0   7   4   1   0   1   4   0   0  100
A_Tchouameni  26 fra  2 24 41 12 27 300 429 788 306   9   0  755   0   0   0   5  23   3   0   1   0   0   0  100
F_Valverde    28 uru  2 27 43 16 27 300 374 321 420  16   0 1494   0   0   0   3  29   7   3   5   1   0   0  100
E_Camavinga   23 fra  2 21 38 14 26 300 352 360 345   6   5  206   0   0   0   2   3   2   1   0   0   0   0  100
D_Ceballos    30 esp  2 16 37 12 25 300 300 549 300   3   0  287   0   0   0   0  11   0   0   1   0   0   0 100
J_Bellingham  23 eng  2 16 45 24 28 300 526 469 546  16   0 1523   2   0   0   7  34  18   4   5   2   0   0  100
A_Guler       21 tur  2 14 37 19 25 300 451 754 460  16   1 1446   0   0   0   4  16  11   2   3   1   0   0  100
V_Junior      26 bra  2 12 23 45 30 300 489 565 743  15   0 1379   2   0   0   7  10  51   7   2   3   0   0  100
Rodrygo       25 bra  2  9 19 40 28 300 359 462 632   9   1  730   2   0   0   1   5  18   7   1   0   0   0  100
B_Diaz        27 esp  2  9 21 35 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mastantuono   19 jpn  2  9 19 34 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mbappe      27 fra  2 12 24 49 30 300 349 543 914  15   0 1369   3   0   0   1  11  51  12   0   3   0   0  100
Endrick       19 bra  2  9 16 37 26 300 299 299 299   1   1   16   0   0   0   0   0   0   0   0   0   0   0 100
G_Garcia      22 esp  2  7 14 32 24 300 300 300 301   1   0   78   0   0   0   0   0   1   0   0   0   0   0 100
