Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois     34  bel 45 2  2  2  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Lunin        27  ukr 37 2  2  2  22 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
D_Huijsen      21  ned 2  38 12 4  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
R_Asencio      23  esp 2  32 14 4  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
E_Militao      28  bra 2  40 12 4  26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Rudiger      33  ger 2  43 9  4  24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
D_Alaba        34  aut 2  32 14 4  23 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Carreras     25  esp 2  37 16 7  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_Garcia       26  esp 2  34 16 7  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_Mendy        31  fra 2  38 14 4  25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
AlexArnold     28  eng 2  40 21 12 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
D_Carvajal     34  esp 2  40 19 7  26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Tchouameni   26  fra 2  24 41 12 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
F_Valverde     28  uru 2  27 43 16 27 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
E_Camavinga    23  fra 2  21 38 14 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
D_Ceballos     30  esp 2  16 37 12 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
J_Bellingham   23  eng 2  16 45 24 28 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
A_Guler        21  tur 2  14 37 19 25 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
V_Junior       26  bra 2  12 23 45 30 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Rodrygo        25  bra 2  9  19 40 28 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
B_Diaz         27  esp 2  9  21 35 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Mastantuono    19  jpn 2  9  19 34 24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
K_Mbappe       27  fra 2  12 24 49 30 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
Endrick        19  bra 2  9  16 37 26 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
G_Garcia       22  esp 2  7  14 32 24 300 300 300 300 0   0   0   0   0   0   0   0   0   0   0   0   0   0   100 
