Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    34 bel 45  2  2  2 24 640 300 300 300  18   0 1710   0 162  36   0   0   0   0   0   0   0   0 100
A_Lunin       27 ukr 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Huijsen     21 ned  2 38 12  4 25 300 892 562 329  17   0 1615   1   0   0  21   9   1   0   2   3   0   0 100
R_Asencio     23 esp  2 32 14  4 24 300 697 381 329  13   0 1226   0   0   0  16   5   5   1   0   6   0   0  100
E_Militao     28 bra  2 40 12  4 26 300 553 442 298  13   1 1099   0   0   0  10   6   1   0   1   2   0   0  100
A_Rudiger     33 ger  2 43  9  4 24 300 341 396 369  18   1 1645   0   0   0  29   4   4   2   1   4   0   1  100
D_Alaba       34 aut  2 32 14  4 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Carreras    25 esp  2 37 16  7 25 300 349 297 297   2   1  109   0   0   0   2   0   0   0   0   1   0   0 100
F_Garcia      26 esp  2 34 16  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mendy       31 fra  2 38 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
AlexArnold    28 eng  2 40 21 12 27 300 374 320 317   5   2  377   0   0   0   2   1   5   0   0   0   0   0 100
D_Carvajal    34 esp  2 40 19  7 26 300 521 416 292   6   0  573   0   0   0   9   5   1   0   1   4   0   0  100
A_Tchouameni  26 fra  2 24 41 12 27 300 481 966 308  11   0  942   0   0   0   7  29   5   0   3   0   0   0  100
F_Valverde    28 uru  2 27 43 16 27 300 400 410 472  18   0 1681   0   0   0   4  32  12   4   6   1   0   0  100
E_Camavinga   23 fra  2 21 38 14 26 300 326 360 345   5   4  188   0   0   0   1   3   2   1   0   0   0   0 100
D_Ceballos    30 esp  2 16 37 12 25 300 300 549 300   3   0  287   0   0   0   0  11   0   0   1   0   0   0 100
J_Bellingham  23 eng  2 16 45 24 28 300 480 460 477  17   0 1617   1   0   0   6  36  16   3   4   3   0   0  100
A_Guler       21 tur  2 14 37 19 25 300 477 754 460  16   0 1521   0   0   0   5  16  11   2   3   1   0   0 100
V_Junior      26 bra  2 12 23 45 30 300 489 605 739  17   0 1584   2   0   0   7  12  51   7   2   3   0   0  100
Rodrygo       25 bra  2  9 19 40 28 300 333 462 691  11   1  935   3   0   0   0   5  22   8   1   0   0   0  100
B_Diaz        27 esp  2  9 21 35 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mastantuono   19 jpn  2  9 19 34 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mbappe      27 fra  2 12 24 49 30 300 375 543 335  17   0 1556   3   0   0   2  11  55  15   0   3   0   0  100
Endrick       19 bra  2  9 16 37 26 300 299 299 299   1   1   16   0   0   0   0   0   0   0   0   0   0   0 100
G_Garcia      22 esp  2  7 14 32 24 300 300 300 301   1   0   78   0   0   0   0   0   1   0   0   0   0   0 100
