Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    34 bel 45  2  2  2 24 635 300 300 300   2   0  188   0  17   3   0   0   0   0   0   0   0   0 100
A_Lunin       27 ukr 37  2  2  2 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Huijsen     21 ned  2 38 12  4 25 300 352 340 300   2   0  188   0   0   0   2   2   0   0   0   0   0   0  100
R_Asencio     23 esp  2 32 14  4 24 300 290 310 290   2   0  182   0   0   0   0   1   0   0   0   3   0   1  100
E_Militao     28 bra  2 40 12  4 26 300 300 340 300   2   1  133   0   0   0   0   2   0   0   0   0   5   0  100
A_Rudiger     33 ger  2 43  9  4 24 300 430 340 301   2   0  188   0   0   0   5   2   1   0   0   0   0   0  100
D_Alaba       34 aut  2 32 14  4 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Carreras    25 esp  2 37 16  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Garcia      26 esp  2 34 16  7 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mendy       31 fra  2 38 14  4 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
AlexArnold    28 eng  2 40 21 12 27 300 300 300 305   1   1   70   0   0   0   0   0   1   0   0   0   0   0  100
D_Carvajal    34 esp  2 40 19  7 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tchouameni  26 fra  2 24 41 12 27 300 300 349 300   1   0   23   0   0   0   0   1   0   0   1   0   0   0  100
F_Valverde    28 uru  2 27 43 16 27 300 300 340 301   2   0  188   0   0   0   0   2   1   0   0   0   0   0  100
E_Camavinga   23 fra  2 21 38 14 26 300 326 340 340   2   1  127   0   0   0   1   2   1   1   0   0   0   0  100
D_Ceballos    30 esp  2 16 37 12 25 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bellingham  23 eng  2 16 45 24 28 300 369 386 403   2   0  188   1   0   0   2   2   4   2   1   0   0   0  100
A_Guler       21 tur  2 14 37 19 25 300 314 354 314   2   0  188   0   0   0   0   2   0   0   0   1   0   0  100
V_Junior      26 bra  2 12 23 45 30 300 369 406 428   2   0  188   1   0   0   2   3   9   2   1   0   0   0  100
Rodrygo       25 bra  2  9 19 40 28 300 300 300 300   1   0   23   0   0   0   0   0   0   0   0   0   0   0  100
B_Diaz        27 esp  2  9 21 35 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mastantuono   19 jpn  2  9 19 34 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mbappe      27 fra  2 12 24 49 30 300 317 317 416   2   0  188   0   0   0   0   0   9   2   0   0   0   0  100
Endrick       19 bra  2  9 16 37 26 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Garcia      22 esp  2  7 14 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
