Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 905 300 300 300  21   0 2001   0 110  43   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 305 300 300 300   1   0   92   0   2   3   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 807 433 325  13   2 1106   0   0   0  19   6   4   0   0   1   0   0 100
J_Tah         30 ger  2 36 14  4 24 300 622 423 330  12   1 1009   0   0   0  11   4   4   0   1   1   0   0  100
H_Ito         27 jpn  2 39 14  4 24 300 602 359 290   8   1  594   0   0   0  12   2   0   0   1   3   0   1  100
A_Davies      25 can  2 42 21  9 28 300 937 600 354  22   0 2093   0   0   0  24  14   8   1   1   2   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 656 388 350  10   2  677   0   0   0  11   2   2   0   0   1   4   0  100
J_Stanisic    26 cro  2 38 16  7 24 300 349 317 337   4   0  356   0   0   0   2   1   1   1   0   1   0   0 100
K_Laimer      29 aut  2 29 41 14 25 300 503 834 439  14   2 1059   1   0   0   6  20   6   2   3   1   0   0 100
S_Boey        25 fra  2 40 19  7 24 300 587 607 314  22   0 2093   0   0   0  36  15   3   0   0   2   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 500 524 501  21   0 1998   1   0   0   8  35  17   4   8   2   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 548 463 612  22   0 2093   1   0   0   9  41  39   5   1   1   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 359 522 434   9   1  610   0   0   0   1   8   7   2   1   0   0   0  100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 424 709 355  13   2 1087   0   0   0   4  18  11   0   1   4   0   0 100
J_Musiala     23 ger  2 14 44 21 28 300 376 749 456  20   0 1902   1   0   0   2  49  22   2   5   3   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 322 456 471  13   8  729   0   0   0   1   8  22   3   0   1   0   0 100
M_Olise       24 fra  2  9 21 41 27 300 446 645 325  22   0 2093   6   0   0   5  15  85  12   1   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 323 397 767  16   5 1082   1   0   0   1   5  43   9   0   6   0   0  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
