Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 695 300 300 300  24   0 2281   0 137  51   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 305 300 300 300   1   0   92   0   2   3   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 857 431 323  15   2 1228   0   0   0  21   6   4   0   0   1   0   0 100
J_Tah         30 ger  2 36 14  4 24 300 778 463 330  15   1 1289   0   0   0  17   6   4   0   1   1   0   0  100
H_Ito         27 jpn  2 39 14  4 24 300 602 359 290   8   1  594   0   0   0  12   2   0   0   1   3   0   0 100
A_Davies      25 can  2 42 21  9 28 300 367 620 377  25   0 2373   0   0   0  29  15  15   1   1   2   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 656 388 350  10   2  677   0   0   0  11   2   2   0   0   1   2   0 100
J_Stanisic    26 cro  2 38 16  7 24 300 400 316 336   5   0  452   0   0   0   4   1   1   1   0   1   0   0  100
K_Laimer      29 aut  2 29 41 14 25 300 503 834 439  14   2 1059   1   0   0   6  20   6   2   3   1   0   0 100
S_Boey        25 fra  2 40 19  7 24 300 768 626 323  25   0 2373   0   0   0  43  16   5   0   0   2   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 498 811 499  24   0 2278   1   0   0   8  48  17   4   9   2   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 542 697 618  24   0 2277   1   0   0   9  53  43   5   1   3   0   0 100
J_Kimmich     31 ger  2 19 43 14 26 300 359 582 446  12   1  890   0   0   0   1  11  11   2   1   0   0   0  100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 424 758 396  14   2 1183   0   0   0   4  19  13   1   2   4   0   0  100
J_Musiala     23 ger  2 14 44 21 28 300 428 929 547  23   0 2182   3   0   0   4  58  27   4   5   3   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 316 588 493  15   8  913   0   0   0   1  12  34   3   2   3   0   0 100
M_Olise       24 fra  2  9 21 41 27 300 446 745 363  25   0 2373   6   0   0   5  20  95  12   1   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 323 397 831  19   7 1240   1   0   0   1   5  52  10   0   6   0   0  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
