Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 606 300 300 300   3   0  284   0  21  12   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 375 297 297   2   0  190   0   0   0   3   0   0   0   0   1   0   0  100
J_Tah         30 ger  2 36 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ito         27 jpn  2 39 14  4 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Davies      25 can  2 42 21  9 28 300 326 340 306   3   0  284   0   0   0   1   2   2   0   0   0   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 352 300 300   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
J_Stanisic    26 cro  2 38 16  7 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Laimer      29 aut  2 29 41 14 25 300 366 354 355   2   0  188   0   0   0   2   2   2   1   0   1   0   0 100
S_Boey        25 fra  2 40 19  7 24 300 506 338 303   3   0  284   0   0   0   8   2   1   0   0   0   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 300 409 385   3   0  284   1   0   0   0   4   3   2   1   0   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 300 440 316   3   0  284   0   0   0   0   7   4   0   0   0   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 300 409 301   1   0   63   0   0   0   0   4   1   0   1   0   0   0  100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 295 315 300   2   1  129   0   0   0   0   1   1   0   0   1   0   0  100
J_Musiala     23 ger  2 14 44 21 28 300 343 457 326   3   0  284   0   0   0   1   7   5   0   0   0   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 326 380 301   2   0  155   0   0   0   1   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 300 320 350   2   1  127   0   0   0   0   1   7   1   0   0   0   0  100
M_Olise       24 fra  2  9 21 41 27 300 300 340 324   3   0  284   0   0   0   0   2   8   0   0   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 300 300 418   2   0  190   0   0   0   0   0  12   2   0   0   0   0  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
