Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 540 300 300 300  10   0  947   0  48  17   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 548 374 319   7   2  531   0   0   0   9   3   1   0   0   1   0   0  100
J_Tah         30 ger  2 36 14  4 24 300 326 300 300   2   0  189   0   0   0   1   0   0   0   0   0   0   0 100
H_Ito         27 jpn  2 39 14  4 24 300 352 369 300   2   0  157   0   0   0   2   2   0   0   1   0   0   0 100
A_Davies      25 can  2 42 21  9 28 300 581 508 310  10   0  947   0   0   0  10   9   3   0   1   0   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 495 337 317   5   1  400   0   0   0   6   1   0   0   0   0   0   0  100
J_Stanisic    26 cro  2 38 16  7 24 300 349 317 337   4   0  356   0   0   0   2   1   1   1   0   1   0   0  100
K_Laimer      29 aut  2 29 41 14 25 300 409 560 383   6   0  532   1   0   0   3  10   5   1   1   1   0   0  100
S_Boey        25 fra  2 40 19  7 24 300 850 372 317  10   0  947   0   0   0  19   3   1   0   0   1   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 401 693 409  10   0  947   1   0   0   4  14  10   2   4   1   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 326 700 450  10   0  947   1   0   0   1  20  13   3   0   0   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 343 486 368   4   0  272   0   0   0   1   7   4   1   1   0   0   0 100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 326 466 337   6   1  508   0   0   0   0   7   3   0   0   2   0   0 100
J_Musiala     23 ger  2 14 44 21 28 300 357 671 400   9   0  852   0   0   0   1  17  14   1   0   1   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 300 360 355   4   3  185   0   0   0   0   3   8   1   0   0   0   0 100
M_Olise       24 fra  2  9 21 41 27 300 342 476 605  10   0  947   3   0   0   1   8  38   5   0   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 313 287 411   6   1  428   0   0   0   1   0  14   2   0   4   0   0  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
