Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 367 300 300 300  15   0 1424   0  82  34   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 305 300 300 300   1   0   92   0   2   3   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 729 433 324  10   2  818   0   0   0  16   6   3   0   0   1   0   0 100
J_Tah         30 ger  2 36 14  4 24 300 508 369 305   7   0  602   0   0   0   8   2   1   0   1   0   0   0  100
H_Ito         27 jpn  2 39 14  4 24 300 456 369 300   5   0  377   0   0   0   6   2   0   0   1   0   0   0  100
A_Davies      25 can  2 42 21  9 28 300 683 586 354  16   0 1516   0   0   0  14  13   6   1   1   0   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 495 337 317   6   1  445   0   0   0   6   1   0   0   0   0   0   0 100
J_Stanisic    26 cro  2 38 16  7 24 300 349 317 337   4   0  356   0   0   0   2   1   1   1   0   1   0   0 100
K_Laimer      29 aut  2 29 41 14 25 300 460 659 422  10   1  770   1   0   0   5  15   6   2   1   1   0   0  100
S_Boey        25 fra  2 40 19  7 24 300 409 511 318  16   0 1516   0   0   0  29  10   3   0   0   1   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 397 967 461  15   0 1421   1   0   0   4  25  15   3   6   2   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 453 977 538  16   0 1516   1   0   0   6  34  29   4   0   1   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 342 505 412   7   1  448   0   0   0   1   8   6   2   1   0   0   0 100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 401 623 345  10   2  826   0   0   0   3  15   6   0   0   3   0   0 100
J_Musiala     23 ger  2 14 44 21 28 300 356 999 417  15   0 1421   0   0   0   1  32  20   1   1   1   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 322 416 421  10   6  570   0   0   0   1   6  19   2   0   1   0   0  100
M_Olise       24 fra  2  9 21 41 27 300 394 565 757  16   0 1516   4   0   0   3  11  60   7   1   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 309 343 474  12   5  717   0   0   0   1   3  26   3   0   5   0   0  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
