Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 863 300 300 300  13   0 1233   0  68  26   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 703 413 324   9   2  722   0   0   0  15   5   3   0   0   1   0   0  100
J_Tah         30 ger  2 36 14  4 24 300 430 320 305   4   0  352   0   0   0   5   1   1   0   0   0   0   0 100
H_Ito         27 jpn  2 39 14  4 24 300 352 369 300   3   0  252   0   0   0   2   2   0   0   1   0   0   0 100
A_Davies      25 can  2 42 21  9 28 300 606 567 315  13   0 1233   0   0   0  11  12   5   0   1   0   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 495 337 317   6   1  445   0   0   0   6   1   0   0   0   0   0   0  100
J_Stanisic    26 cro  2 38 16  7 24 300 349 317 337   4   0  356   0   0   0   2   1   1   1   0   1   0   0 100
K_Laimer      29 aut  2 29 41 14 25 300 461 600 383   8   0  645   1   0   0   5  12   5   1   1   1   0   0  100
S_Boey        25 fra  2 40 19  7 24 300 953 471 317  13   0 1233   0   0   0  23   8   2   0   0   1   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 401 802 419  12   0 1138   1   0   0   4  18  12   2   5   1   0   0 100
Xavi_Simmons  23 hol  2 18 44 27 21 300 427 797 520  13   0 1233   1   0   0   5  25  23   4   0   1   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 343 506 408   6   1  385   0   0   0   1   8   5   2   1   0   0   0  100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 375 583 345   9   2  731   0   0   0   2  13   6   0   0   3   0   1  100
J_Musiala     23 ger  2 14 44 21 28 300 356 859 412  12   0 1138   0   0   0   1  25  19   1   1   1   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 323 377 409   7   5  350   0   0   0   1   4  14   2   0   1   0   0  100
M_Olise       24 fra  2  9 21 41 27 300 368 476 684  13   0 1233   4   0   0   2   8  50   6   0   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 310 324 466   9   3  559   0   0   0   1   2  21   3   0   5   0   0  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
