Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 412 300 300 300   8   0  759   0  42  15   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 548 354 319   6   2  437   0   0   0   9   2   1   0   0   1   0   0  100
J_Tah         30 ger  2 36 14  4 24 300 326 300 300   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
H_Ito         27 jpn  2 39 14  4 24 300 352 369 300   2   0  157   0   0   0   2   2   0   0   1   0   2   0 100
A_Davies      25 can  2 42 21  9 28 300 504 469 311   8   0  759   0   0   0   7   7   3   0   1   0   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 447 337 317   4   0  379   0   0   0   5   1   0   0   0   0   0   0  100
J_Stanisic    26 cro  2 38 16  7 24 300 323 297 337   2   0  168   0   0   0   1   0   1   1   0   1   0   0 100
K_Laimer      29 aut  2 29 41 14 25 300 392 414 366   4   0  378   0   0   0   3   5   5   1   0   1   0   0 100
S_Boey        25 fra  2 40 19  7 24 300 749 355 320   8   0  759   0   0   0  15   2   1   0   0   0   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 349 613 404   8   0  759   1   0   0   2  10   9   2   4   1   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 326 600 408   8   0  759   1   0   0   1  15  10   2   0   0   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 343 486 368   4   0  272   0   0   0   1   7   4   1   1   0   0   0 100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 329 449 340   5   1  414   0   0   0   0   6   3   0   0   1   0   0  100
J_Musiala     23 ger  2 14 44 21 28 300 343 597 334   7   0  664   0   0   0   1  14   9   0   0   0   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 300 360 355   3   2  151   0   0   0   0   3   8   1   0   0   0   0 100
M_Olise       24 fra  2  9 21 41 27 300 343 457 580   8   0  759   3   0   0   1   7  28   5   0   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 316 290 414   5   1  355   0   0   0   1   0  14   2   0   3   0   1  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
