Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 935 300 300 300  20   0 1903   0 109  39   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 305 300 300 300   1   0   92   0   2   3   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 807 433 325  13   2 1106   0   0   0  19   6   4   0   0   1   0   0  100
J_Tah         30 ger  2 36 14  4 24 300 622 423 324  11   1  911   0   0   0  11   4   2   0   1   1   0   0  100
H_Ito         27 jpn  2 39 14  4 24 300 586 369 300   7   0  568   0   0   0  11   2   0   0   1   0   0   0 100
A_Davies      25 can  2 42 21  9 28 300 911 600 354  21   0 1995   0   0   0  23  14   8   1   1   2   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 613 371 332   9   2  629   0   0   0  10   2   1   0   0   1   0   0  100
J_Stanisic    26 cro  2 38 16  7 24 300 349 317 337   4   0  356   0   0   0   2   1   1   1   0   1   0   0 100
K_Laimer      29 aut  2 29 41 14 25 300 503 834 439  14   2 1059   1   0   0   6  20   6   2   3   1   0   0  100
S_Boey        25 fra  2 40 19  7 24 300 561 567 314  21   0 1995   0   0   0  35  13   3   0   0   2   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 500 406 461  20   0 1900   1   0   0   8  32  16   3   6   2   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 522 423 608  21   0 1995   1   0   0   8  39  35   5   1   1   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 342 505 417   8   1  512   0   0   0   1   8   7   2   1   0   0   0 100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 424 709 355  13   2 1087   0   0   0   4  18  11   0   1   4   0   0  100
J_Musiala     23 ger  2 14 44 21 28 300 376 551 456  19   0 1804   1   0   0   2  42  22   2   3   3   0   0 100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 322 456 471  13   8  729   0   0   0   1   8  22   3   0   1   0   0 100
M_Olise       24 fra  2  9 21 41 27 300 446 625 892  21   0 1995   5   0   0   5  14  77   9   1   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 323 377 677  15   5  984   1   0   0   1   4  39   7   0   6   0   0  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
