Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 752 300 300 300  12   0 1138   0  60  21   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 678 394 325   8   2  627   0   0   0  14   4   3   0   0   1   0   0 100
J_Tah         30 ger  2 36 14  4 24 300 430 320 305   4   0  352   0   0   0   5   1   1   0   0   0   0   0  100
H_Ito         27 jpn  2 39 14  4 24 300 352 369 300   3   0  252   0   0   0   2   2   0   0   1   0   0   0  100
A_Davies      25 can  2 42 21  9 28 300 606 507 315  12   0 1138   0   0   0  11   9   5   0   1   0   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 495 337 317   5   1  400   0   0   0   6   1   0   0   0   0   0   0 100
J_Stanisic    26 cro  2 38 16  7 24 300 349 317 337   4   0  356   0   0   0   2   1   1   1   0   1   0   0 100
K_Laimer      29 aut  2 29 41 14 25 300 409 560 383   7   0  600   1   0   0   3  10   5   1   1   1   0   0 100
S_Boey        25 fra  2 40 19  7 24 300 927 451 317  12   0 1138   0   0   0  22   7   2   0   0   1   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 401 802 419  12   0 1138   1   0   0   4  18  12   2   5   1   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 375 757 473  12   0 1138   1   0   0   3  23  19   3   0   1   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 343 486 408   5   0  335   0   0   0   1   7   5   2   1   0   0   0 100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 378 546 347   8   2  636   0   0   0   2  11   5   0   0   2   0   0  100
J_Musiala     23 ger  2 14 44 21 28 300 357 751 402  11   0 1043   0   0   0   1  21  16   1   0   1   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 326 380 407   6   4  300   0   0   0   1   4  13   2   0   0   0   0  100
M_Olise       24 fra  2  9 21 41 27 300 368 476 672  12   0 1138   4   0   0   2   8  46   6   0   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 310 324 413   8   3  464   0   0   0   1   2  15   2   0   5   0   0  100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
