Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Urbig       23 ger 27  2  2  2 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Neuer       40 ger 43  2  2  2 22 688 300 300 300  17   0 1619   0  97  36   0   0   0   0   0   0   0   0 100
L_Klanc       19 ger 23  2  2  2 21 305 300 300 300   1   0   92   0   2   3   0   0   0   0   0   0   0   0 100
D_Upamecano   28 fra  2 41 14  4 25 300 755 433 325  11   2  915   0   0   0  17   6   4   0   0   1   0   0  100
J_Tah         30 ger  2 36 14  4 24 300 508 369 305   8   1  627   0   0   0   8   2   1   0   1   0   0   0  100
H_Ito         27 jpn  2 39 14  4 24 300 482 369 300   6   0  475   0   0   0   7   2   0   0   1   0   0   0 100
A_Davies      25 can  2 42 21  9 28 300 732 583 357  18   0 1711   0   0   0  16  13   8   1   1   1   0   0  100
R_Guerreiro   32 por  2 41 18 14 26 300 613 371 332   8   1  607   0   0   0  10   2   1   0   0   1   0   0  100
J_Stanisic    26 cro  2 38 16  7 24 300 349 317 337   4   0  356   0   0   0   2   1   1   1   0   1   0   0 100
K_Laimer      29 aut  2 29 41 14 25 300 477 794 439  12   2  901   1   0   0   5  18   6   2   3   1   0   0  100
S_Boey        25 fra  2 40 19  7 24 300 513 551 318  18   0 1711   0   0   0  33  12   3   0   0   1   0   0  100
A_Pavlovic    22 ger  2 21 37 12 25 300 449 367 461  17   0 1616   1   0   0   6  30  15   3   6   2   0   0  100
Xavi_Simmons  23 hol  2 18 44 27 21 300 496 354 597  18   0 1711   1   0   0   7  37  32   5   0   1   0   0  100
J_Kimmich     31 ger  2 19 43 14 26 300 342 505 417   8   1  512   0   0   0   1   8   7   2   1   0   0   0  100
T_Bischof     21 ger  2 16 32 12 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_DeBruyne    35 bel  2 18 45 26 20 300 424 660 349  11   2  898   0   0   0   4  17   9   0   0   4   0   0  100
J_Musiala     23 ger  2 14 44 21 28 300 382 477 457  17   0 1616   1   0   0   2  38  21   2   3   1   0   0  100
P_Wanner      21 aut  2 14 36 14 25 300 352 380 301   3   0  250   0   0   0   2   4   1   0   0   0   0   0 100
L_Kraft       24 ger  2 12 30 16 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        29 col  2 12 26 42 28 300 322 436 466  11   7  603   0   0   0   1   7  21   3   0   1   0   0  100
M_Olise       24 fra  2  9 21 41 27 300 420 565 800  18   0 1711   4   0   0   4  11  71   7   1   0   0   0  100
H_Kane        33 eng  2  9 19 45 28 300 306 360 602  13   5  815   1   0   0   1   4  32   6   0   6   0   1 100
J_KusiAsare   19 den  2  7 16 32 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
