Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    28 ven 40  3  2  2 21 382 300 300 300  12   0 1142   0  42  16   0   0   0   0   0   0   0   0 100
Y_Sommer      36 sui 35  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_DeGennaro   32 ita 15  2  2  2 16 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ita  2 45 16  4 24 300 683 509 395  12   0 1142   0   0   0  12   8   3   1   0   0   0   0  100
Y_Bisseck     25 ger  2 38 14  4 23 300 732 423 294  11   0 1046   1   0   0  16   5   0   0   1   2   0   0  100
B_Pavard      30 fra  2 40 19  9 23 300 738 505 298  11   0 1020   0   0   0  17   9   2   0   1   1   0   0  100
S_DeVrij      34 ned  2 36 16  4 21 300 576 396 316  11   1  963   0   0   0  10   4   0   0   0   0   0   0  100
T_Palacios    22 arg  2 31 16  7 20 300 300 300 300   1   0    1   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  2 27 16  4 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Dimarco     28 ita  2 33 36 14 24 300 373 435 309  10   2  463   0   0   0   3   7   6   0   0   1   0   0 100
C_Augusto     27 bra  2 31 32 14 23 300 326 300 347   1   0   96   0   0   0   1   0   4   1   0   0   0   0 100
D_Dumfries    30 ned  2 33 31 16 24 300 338 372 368   8   7  401   0   0   0   1   3   5   1   0   1   0   0 100
M_Darmian     36 ita  2 30 31 14 21 300 374 300 316   1   0   96   0   0   0   2   0   4   0   0   0   0   0 100
H_Calhanoglu  32 tur  2 19 40 19 25 300 401 686 384  11   0  991   0   0   0   4  18   5   2   1   1   0   0  100
P_Sucic       23 cro  2 12 36 21 23 300 331 580 348   7   6  306   1   0   0   0  11   5   0   1   1   0   0 100
K_Asllani     22 alb  2 14 32 19 22 300 300 320 301   1   0   45   0   0   0   0   1   1   0   0   0   0   0 100
N_Barella     29 ita  2 25 43 24 25 300 423 842 361  11   0 1046   0   0   0   5  26   9   1   1   2   0   0  100
D_Fratessi    26 ita  2 21 38 21 24 300 349 546 355   9   2  669   1   0   0   2  11   7   1   1   1   0   0  100
P_Zielinski   32 pol  2 21 38  9 23 300 378 380 306   7   1  509   0   0   0   3   4   2   0   0   0   0   0 100
H_Mkhitaryan  37 arm  2 21 35  9 21 300 300 409 302   1   0   96   0   0   0   0   4   2   0   1   0   0   0 100
L_Henrique    25 bra  2 26 32 21 23 300 326 320 351   1   1   51   0   0   0   1   1   4   1   0   0   0   0 100
L_Martinez    28 arg  2 16 26 44 26 300 372 394 497  11   0 1046   2   0   0   3   5  30   3   0   2   0   0  100
M_Thuram      29 fra  2 16 28 40 25 300 346 434 416   7   0  667   1   0   0   2   7  12   2   0   2   0   0  100
E_Sebastiano  23 ita  2 14 24 36 22 300 343 357 339   6   0  424   0   0   0   1   2   6   0   0   0   0   0  100
A_Bonny       22 civ  2 14 24 33 22 300 300 300 300   2   2   55   0   0   0   0   0   0   0   0   0   0   0  100
M_Taremi      34 irn  2 14 26 35 21 300 322 376 446   6   4  287   1   0   0   1   4  13   3   0   1   0   0  100
