Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    28 ven 40  3  2  2 21 560 300 300 300  17   0 1621   0  84  21   0   0   0   0   0   1   0   0 100
Y_Sommer      36 sui 35  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_DeGennaro   32 ita 15  2  2  2 16 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ita  2 45 16  4 24 300 341 583 399  17   0 1621   0   0   0  26  12   5   1   0   2   0   0  100
Y_Bisseck     25 ger  2 38 14  4 23 300 988 423 334  16   0 1525   1   0   0  25   5   1   1   1   2   0   0  100
B_Pavard      30 fra  2 40 19  9 23 300 911 542 318  16   0 1499   0   0   0  23  10   5   0   1   1   0   0  100
S_DeVrij      34 ned  2 36 16  4 21 300 836 445 321  16   1 1386   0   0   0  20   5   1   0   1   0   0   0  100
T_Palacios    22 arg  2 31 16  7 20 300 300 300 300   1   0    1   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  2 27 16  4 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Dimarco     28 ita  2 33 36 14 24 300 425 455 311  15   4  654   0   0   0   5   8   8   0   0   1   0   0  100
C_Augusto     27 bra  2 31 32 14 23 300 326 300 347   1   0   96   0   0   0   1   0   4   1   0   0   0   0 100
D_Dumfries    30 ned  2 33 31 16 24 300 338 392 373  11  10  553   0   0   0   1   4   6   1   0   1   0   0 100
M_Darmian     36 ita  2 30 31 14 21 300 374 300 316   1   0   96   0   0   0   2   0   4   0   0   0   0   0 100
H_Calhanoglu  32 tur  2 19 40 19 25 300 418 883 403  15   0 1326   0   0   0   4  27   7   2   1   1   0   0  100
P_Sucic       23 cro  2 12 36 21 23 300 330 599 347  10   9  391   1   0   0   0  12   5   0   1   1   0   0  100
K_Asllani     22 alb  2 14 32 19 22 300 300 320 301   1   0   45   0   0   0   0   1   1   0   0   0   0   0 100
N_Barella     29 ita  2 25 43 24 25 300 466 999 390  16   0 1525   0   0   0   6  33  13   1   1   2   0   0  100
D_Fratessi    26 ita  2 21 38 21 24 300 375 686 396  14   3 1052   2   0   0   3  18   9   2   1   1   0   0  100
P_Zielinski   32 pol  2 21 38  9 23 300 378 480 306  11   2  763   0   0   0   3   9   2   0   0   0   0   0  100
H_Mkhitaryan  37 arm  2 21 35  9 21 300 300 409 302   1   0   96   0   0   0   0   4   2   0   1   0   0   0 100
L_Henrique    25 bra  2 26 32 21 23 300 326 320 351   1   1   51   0   0   0   1   1   4   1   0   0   0   0 100
L_Martinez    28 arg  2 16 26 44 26 300 391 456 656  16   0 1525   2   0   0   4   7  47   6   1   4   0   1  100
M_Thuram      29 fra  2 16 28 40 25 300 389 471 524  11   0 1049   1   0   0   3   8  24   3   0   2   0   0  100
E_Sebastiano  23 ita  2 14 24 36 22 300 395 397 386   8   0  577   1   0   0   3   4  10   1   0   0   0   0 100
A_Bonny       22 civ  2 14 24 33 22 300 300 300 300   2   2   55   0   0   0   0   0   0   0   0   0   0   0 100
M_Taremi      34 irn  2 14 26 35 21 300 322 376 447   7   5  324   1   0   0   1   4  14   3   0   1   0   0 100
