Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    28 ven 40  3  2  2 21 958 300 300 300   9   0  857   0  34  12   0   0   0   0   0   0   0   0 100
Y_Sommer      36 sui 35  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_DeGennaro   32 ita 15  2  2  2 16 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ita  2 45 16  4 24 300 605 449 390   9   0  857   0   0   0   9   5   2   1   0   0   0   0  68
Y_Bisseck     25 ger  2 38 14  4 23 300 654 403 294   8   0  761   1   0   0  13   4   0   0   1   2   0   0  68
B_Pavard      30 fra  2 40 19  9 23 300 687 397 298   8   0  761   0   0   0  15   5   1   0   0   1   0   0  68
S_DeVrij      34 ned  2 36 16  4 21 300 499 357 317   8   1  678   0   0   0   7   2   0   0   0   0   0   0  68
T_Palacios    22 arg  2 31 16  7 20 300 300 300 300   1   0    1   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  2 27 16  4 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Dimarco     28 ita  2 33 36 14 24 300 374 416 304   8   1  392   0   0   0   3   6   4   0   0   1   0   0  83
C_Augusto     27 bra  2 31 32 14 23 300 326 300 347   1   0   96   0   0   0   1   0   4   1   0   0   0   0 100
D_Dumfries    30 ned  2 33 31 16 24 300 342 356 372   7   6  352   0   0   0   1   2   5   1   0   0   0   0  81
M_Darmian     36 ita  2 30 31 14 21 300 374 300 316   1   0   96   0   0   0   2   0   4   0   0   0   0   0 100
H_Calhanoglu  32 tur  2 19 40 19 25 300 404 560 386   8   0  761   0   0   0   4  13   4   2   0   0   0   0  68
P_Sucic       23 cro  2 12 36 21 23 300 331 540 348   6   5  279   1   0   0   0   9   5   0   1   1   0   0 100
K_Asllani     22 alb  2 14 32 19 22 300 300 320 301   1   0   45   0   0   0   0   1   1   0   0   0   0   0 100
N_Barella     29 ita  2 25 43 24 25 300 397 742 314   8   0  761   0   0   0   4  21   5   0   1   2   0   0  68
D_Fratessi    26 ita  2 21 38 21 24 300 352 529 352   6   0  520   1   0   0   2  10   5   1   1   0   0   0 100
P_Zielinski   32 pol  2 21 38  9 23 300 378 360 306   6   1  442   0   0   0   3   3   2   0   0   0   0   0 100
H_Mkhitaryan  37 arm  2 21 35  9 21 300 300 409 302   1   0   96   0   0   0   0   4   2   0   1   0   0   0 100
L_Henrique    25 bra  2 26 32 21 23 300 326 320 351   1   1   51   0   0   0   1   1   4   1   0   0   0   0 100
L_Martinez    28 arg  2 16 26 44 26 300 352 360 467   8   0  761   2   0   0   2   3  22   3   0   0   0   0  68
M_Thuram      29 fra  2 16 28 40 25 300 346 394 411   5   0  476   1   0   0   2   5  11   2   0   2   0   0  68
E_Sebastiano  23 ita  2 14 24 36 22 300 343 357 328   4   0  233   0   0   0   1   2   3   0   0   0   0   0  78
A_Bonny       22 civ  2 14 24 33 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Taremi      34 irn  2 14 26 35 21 300 325 319 394   4   4  151   0   0   0   1   1   9   2   0   0   0   0  86
