Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    28 ven 40  3  2  2 21 287 300 300 300   1   0   96   0   0   1   0   0   0   0   0   0   0   0 100
Y_Sommer      36 sui 35  2  2  2 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_DeGennaro   32 ita 15  2  2  2 16 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ita  2 45 16  4 24 300 326 320 300   1   0   96   0   0   0   1   1   0   0   0   0   0   0  100
Y_Bisseck     25 ger  2 38 14  4 23 300 352 300 300   1   0   96   0   0   0   2   0   0   0   0   0   0   0  100
B_Pavard      30 fra  2 40 19  9 23 300 323 297 297   1   0   96   0   0   0   1   0   0   0   0   1   0   0  100
S_DeVrij      34 ned  2 36 16  4 21 300 352 300 300   1   0   96   0   0   0   2   0   0   0   0   0   0   0  100
T_Palacios    22 arg  2 31 16  7 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  2 27 16  4 18 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Dimarco     28 ita  2 33 36 14 24 300 300 320 300   1   0   45   0   0   0   0   1   0   0   0   0   0   0  100
C_Augusto     27 bra  2 31 32 14 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dumfries    30 ned  2 33 31 16 24 300 300 300 300   1   1   51   0   0   0   0   0   0   0   0   0   0   0  100
M_Darmian     36 ita  2 30 31 14 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Calhanoglu  32 tur  2 19 40 19 25 300 300 340 301   1   0   96   0   0   0   0   2   1   0   0   0   0   0  100
P_Sucic       23 cro  2 12 36 21 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Asllani     22 alb  2 14 32 19 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     29 ita  2 25 43 24 25 300 297 377 297   1   0   96   0   0   0   0   4   0   0   0   1   0   0  100
D_Fratessi    26 ita  2 21 38 21 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Zielinski   32 pol  2 21 38  9 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  37 arm  2 21 35  9 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Henrique    25 bra  2 26 32 21 23 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    28 arg  2 16 26 44 26 300 300 300 307   1   0   96   0   0   0   0   0   3   0   0   0   0   0  100
M_Thuram      29 fra  2 16 28 40 25 300 300 360 340   1   0   96   1   0   0   0   3   1   1   0   0   0   0  100
E_Sebastiano  23 ita  2 14 24 36 22 300 300 300 301   1   0   59   0   0   0   0   0   1   0   0   0   0   0  100
A_Bonny       22 civ  2 14 24 33 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Taremi      34 irn  2 14 26 35 21 300 300 300 306   1   1   37   0   0   0   0   0   2   0   0   0   0   0  100
